iter	RMSE
0	47937.45331
1	43339.55311
2	39203.68873
3	35482.22648
4	32163.23117
5	29179.39073
6	26498.63358
7	24090.74405
8	21941.38178
9	20020.24539
10	18324.21399
11	16757.99459
12	15407.55613
13	14195.7532
14	13117.14106
15	12143.43659
16	11288.89543
17	10541.79474
18	9882.28723
19	9312.093307
20	8801.810475
21	8339.030263
22	7936.469973
23	7617.228818
24	7287.703701
25	7040.581759
26	6802.119744
27	6620.347335
28	6423.906277
29	6277.57333
30	6152.63145
31	6044.494648
32	5917.171641
33	5813.967513
34	5738.387056
35	5668.888248
36	5598.648868
37	5531.747761
38	5484.131215
39	5421.435474
40	5376.357565
41	5319.093872
42	5278.305179
43	5235.729889
44	5199.174018
45	5171.226195
46	5146.227153
47	5110.313964
48	5076.586378
49	5052.672137
50	5030.972503
51	5004.179541
52	4975.490185
53	4954.811841
54	4930.271696
55	4910.442019
56	4895.608123
57	4879.955341
58	4863.959419
59	4850.427603
60	4827.671242
61	4809.575599
62	4797.567808
63	4781.012421
64	4769.099689
65	4755.304012
66	4741.475777
67	4726.911559
68	4713.995305
69	4704.261658
70	4695.032956
71	4687.550381
72	4677.989665
73	4668.015625
74	4656.353656
75	4646.962168
76	4634.055371
77	4626.696595
78	4618.153502
79	4607.969801
80	4596.427278
81	4587.595867
82	4580.628589
83	4571.678339
84	4565.521481
85	4556.982575
86	4547.722884
87	4540.682399
88	4532.340308
89	4525.030754
90	4519.527845
91	4506.378666
92	4499.110242
93	4491.183214
94	4485.215661
95	4477.792421
96	4467.178229
97	4459.156723
98	4449.40449
99	4435.3752
100	4427.216602
101	4420.663414
102	4412.791573
103	4404.170103
104	4397.661281
105	4388.363798
106	4379.94579
107	4374.58894
108	4366.691062
109	4361.877464
110	4356.072058
111	4350.534208
112	4345.410964
113	4335.823207
114	4327.477958
115	4318.319307
116	4312.094261
117	4306.319403
118	4300.439756
119	4293.701203
120	4289.298881
121	4283.901798
122	4278.378495
123	4271.08715
124	4265.157175
125	4260.013462
126	4254.602198
127	4251.174155
128	4246.532541
129	4243.156832
130	4235.196718
131	4230.050163
132	4226.137762
133	4219.638084
134	4212.742665
135	4209.243704
136	4202.135175
137	4194.510841
138	4189.013462
139	4184.659957
140	4178.837722
141	4172.395795
142	4167.447612
143	4161.336368
144	4154.208199
145	4149.820231
146	4145.821849
147	4141.728654
148	4136.129393
149	4131.529544
150	4126.982655
151	4123.211697
152	4118.724013
153	4114.670431
154	4111.689439
155	4105.663644
156	4100.309043
157	4094.30971
158	4090.948961
159	4085.809922
160	4081.762829
161	4078.792559
162	4075.386243
163	4070.441053
164	4066.953839
165	4062.975404
166	4059.288821
167	4054.621872
168	4050.615129
169	4045.493353
170	4042.792364
171	4037.737261
172	4032.433242
173	4028.162563
174	4024.299174
175	4020.283108
176	4016.493755
177	4013.178411
178	4009.84053
179	4006.708929
180	4001.653631
181	3999.324977
182	3996.350682
183	3993.451372
184	3991.502346
185	3987.929134
186	3984.427213
187	3982.015112
188	3978.944773
189	3975.3441
190	3969.39133
191	3966.893549
192	3964.229826
193	3961.661633
194	3957.944872
195	3956.08563
196	3953.270005
197	3951.075954
198	3949.105415
199	3947.155278
200	3944.00437
201	3941.998023
202	3939.84744
203	3936.838496
204	3934.575604
205	3932.248049
206	3929.707548
207	3926.282399
208	3923.216798
209	3920.065414
210	3918.380884
211	3915.949589
212	3912.630674
213	3908.839304
214	3906.04503
215	3903.911202
216	3901.084446
217	3897.747277
218	3895.787161
219	3892.966966
220	3890.34483
221	3888.338124
222	3885.652681
223	3882.938356
224	3881.597317
225	3879.481167
226	3877.655242
227	3875.707892
228	3872.966728
229	3871.339103
230	3868.941453
231	3866.382827
232	3864.117676
233	3862.331103
234	3860.049609
235	3857.489756
236	3855.529061
237	3852.423942
238	3850.294903
239	3847.061929
240	3844.902207
241	3843.050609
242	3840.544076
243	3838.30007
244	3836.151044
245	3834.327611
246	3831.912607
247	3830.150238
248	3827.879006
249	3825.572117
250	3823.309747
251	3820.748655
252	3818.154659
253	3815.53933
254	3813.640007
255	3811.791295
256	3808.899768
257	3806.985461
258	3805.223076
259	3802.51822
260	3801.075458
261	3799.718146
262	3797.961139
263	3795.949797
264	3793.395866
265	3791.774863
266	3789.855034
267	3787.279873
268	3785.071433
269	3783.012611
270	3781.768595
271	3780.161918
272	3777.902872
273	3775.851317
274	3773.241856
275	3770.871619
276	3768.218001
277	3766.763078
278	3764.238751
279	3761.367182
280	3759.591851
281	3756.439508
282	3754.922258
283	3753.120645
284	3750.293745
285	3748.963718
286	3747.607204
287	3745.276554
288	3742.856886
289	3741.06026
290	3739.448785
291	3737.071102
292	3735.227539
293	3733.623362
294	3731.523678
295	3729.698718
296	3726.899746
297	3725.16882
298	3722.444751
299	3719.85173
